from,to
12.0,15642.0
12.0,324575.0
12.0,6326.0
12.0,423941.0
12.0,279910.0
12.0,200676.0
12.0,5916.0
12.0,200490.0
12.0,19793.0
12.0,10959.0
12.0,327289.0
12.0,324592.0
12.0,326619.0
12.0,200933.0
12.0,75099.0
12.0,292053.0
12.0,235914.0
12.0,222903.0
12.0,5943.0
12.0,230547.0
12.0,254566.0
12.0,21089.0
12.0,1431.0
12.0,323655.0
12.0,321139.0
12.0,208348.0
12.0,1072.0
12.0,53934.0
12.0,292551.0
12.0,268435.0
12.0,156164.0
12.0,291269.0
12.0,98104.0
79374.0,61172.0
61172.0,445694.0
61172.0,42621.0
61172.0,118944.0
61172.0,50468.0
61172.0,114766.0
61172.0,207464.0
61172.0,32970.0
61172.0,169904.0
61172.0,9280.0
61172.0,215821.0
61172.0,214248.0
61172.0,249916.0
61172.0,273187.0
61172.0,8177.0
61172.0,184417.0
61172.0,227077.0
61172.0,157239.0
61172.0,193828.0
61172.0,224673.0
61172.0,258399.0
61172.0,74256.0
61172.0,231118.0
61172.0,7388.0
61172.0,210011.0
61172.0,206889.0
61172.0,277467.0
61172.0,279463.0
61172.0,4413.0
61172.0,56172.0
61172.0,107578.0
61172.0,70834.0
61172.0,278871.0
61172.0,137256.0
61172.0,149807.0
61172.0,228421.0
61172.0,208616.0
61172.0,43260.0
61172.0,269848.0
61172.0,232312.0
61172.0,241816.0
227077.0,162191.0
227077.0,486721.0
227077.0,195718.0
227077.0,342566.0
227077.0,427200.0
227077.0,448023.0
227077.0,329831.0
227077.0,253306.0
227077.0,311194.0
227077.0,148503.0
227077.0,164244.0
227077.0,8275.0
227077.0,416519.0
227077.0,442358.0
227077.0,340063.0
227077.0,309907.0
227077.0,268658.0
227077.0,342165.0
227077.0,439427.0
227077.0,7889.0
227077.0,58183.0
227077.0,221021.0
227077.0,327568.0
227077.0,309156.0
227077.0,339213.0
227077.0,71617.0
227077.0,222784.0
227077.0,2932.0
227077.0,414479.0
227077.0,297855.0
227077.0,303484.0
227077.0,336678.0
227077.0,95366.0
227077.0,66098.0
227077.0,427769.0
227077.0,426816.0
227077.0,327468.0
227077.0,339768.0
227077.0,38786.0
74256.0,74924.0
74256.0,73863.0
74256.0,38.0
241816.0,437437.0
241816.0,312098.0
241816.0,457043.0
241816.0,290345.0
241816.0,138189.0
241816.0,55509.0
241816.0,155175.0
241816.0,271606.0
241816.0,415106.0
241816.0,293146.0
241816.0,410793.0
241816.0,155200.0
241816.0,94974.0
241816.0,312162.0
241816.0,196174.0
241816.0,6260.0
241816.0,278.0
241816.0,324299.0
241816.0,186135.0
241816.0,138038.0
241816.0,290437.0
241816.0,31495.0
241816.0,302198.0
241816.0,208130.0
241816.0,1121.0
241816.0,57090.0
241816.0,50159.0
241816.0,277447.0
241816.0,211237.0
241816.0,293848.0
241816.0,311130.0
241816.0,311093.0
241816.0,217114.0
241816.0,347787.0
241816.0,234419.0
241816.0,345970.0
241816.0,156553.0
241816.0,342165.0
241816.0,53812.0
241816.0,340063.0
118944.0,502847.0
118944.0,496677.0
118944.0,486257.0
118944.0,495434.0
118944.0,493219.0
118944.0,485950.0
118944.0,162191.0
118944.0,486842.0
118944.0,486732.0
118944.0,486417.0
118944.0,483127.0
118944.0,290805.0
118944.0,443162.0
118944.0,267455.0
118944.0,56658.0
118944.0,486034.0
118944.0,93907.0
118944.0,347576.0
118944.0,485050.0
118944.0,8177.0
118944.0,63608.0
118944.0,446192.0
118944.0,435558.0
118944.0,482936.0
118944.0,482874.0
118944.0,144576.0
118944.0,466811.0
118944.0,328393.0
118944.0,482835.0
118944.0,63235.0
118944.0,482443.0
118944.0,423584.0
118944.0,482369.0
118944.0,174621.0
118944.0,3618.0
118944.0,466728.0
118944.0,435278.0
118944.0,463306.0
118944.0,344533.0
118944.0,466659.0
224673.0,62943.0
224673.0,410793.0
224673.0,17984.0
224673.0,191300.0
224673.0,226263.0
224673.0,323767.0
224673.0,330443.0
224673.0,288556.0
224673.0,4910.0
224673.0,42621.0
224673.0,50101.0
224673.0,61172.0
224673.0,144058.0
224673.0,263126.0
224673.0,177469.0
224673.0,66403.0
224673.0,176493.0
273187.0,170837.0
273187.0,212591.0
273187.0,12.0
50468.0,174002.0
50468.0,998.0
50468.0,90651.0
50468.0,1043.0
50468.0,12.0
50468.0,4672.0
193828.0,330832.0
193828.0,149693.0
193828.0,29932.0
279463.0,61172.0
279463.0,199859.0
137256.0,351517.0
137256.0,337646.0
137256.0,274140.0
137256.0,345970.0
137256.0,340063.0
137256.0,340032.0
137256.0,135374.0
137256.0,167041.0
137256.0,333383.0
137256.0,323792.0
137256.0,199859.0
137256.0,325430.0
137256.0,197323.0
137256.0,209680.0
137256.0,293834.0
137256.0,308393.0
137256.0,330256.0
137256.0,292001.0
137256.0,92996.0
137256.0,318722.0
137256.0,333573.0
137256.0,310741.0
137256.0,332948.0
137256.0,329671.0
137256.0,253306.0
137256.0,330280.0
137256.0,329831.0
137256.0,328442.0
137256.0,325095.0
137256.0,261317.0
137256.0,293047.0
137256.0,293602.0
137256.0,282760.0
137256.0,222784.0
137256.0,186135.0
137256.0,294769.0
137256.0,293729.0
137256.0,278984.0
137256.0,312071.0
137256.0,27442.0
206889.0,12.0
206889.0,272412.0
149807.0,220161.0
149807.0,160235.0
149807.0,312098.0
149807.0,221021.0
149807.0,439592.0
149807.0,439445.0
149807.0,234419.0
149807.0,303484.0
149807.0,66098.0
149807.0,429450.0
149807.0,426816.0
149807.0,355837.0
149807.0,195334.0
149807.0,320098.0
149807.0,338511.0
149807.0,91660.0
149807.0,144047.0
149807.0,185233.0
149807.0,105579.0
149807.0,316070.0
149807.0,321555.0
149807.0,325964.0
149807.0,324395.0
149807.0,321573.0
149807.0,320482.0
149807.0,318060.0
149807.0,221834.0
149807.0,300736.0
149807.0,302041.0
149807.0,302317.0
149807.0,193253.0
149807.0,40436.0
149807.0,5418.0
149807.0,295518.0
149807.0,281810.0
149807.0,294769.0
149807.0,293842.0
149807.0,293569.0
169904.0,483380.0
169904.0,410704.0
169904.0,284953.0
169904.0,336678.0
169904.0,17984.0
169904.0,142149.0
169904.0,245811.0
169904.0,174331.0
169904.0,50159.0
169904.0,170837.0
169904.0,191300.0
169904.0,161519.0
169904.0,343196.0
169904.0,334062.0
169904.0,195187.0
169904.0,309907.0
169904.0,336459.0
169904.0,37080.0
169904.0,112460.0
169904.0,288556.0
169904.0,6880.0
169904.0,278.0
169904.0,299404.0
169904.0,240487.0
169904.0,330443.0
169904.0,119031.0
169904.0,323767.0
169904.0,303394.0
169904.0,277447.0
169904.0,304955.0
169904.0,1054.0
169904.0,91937.0
169904.0,263126.0
169904.0,305344.0
169904.0,292327.0
169904.0,289566.0
169904.0,269916.0
169904.0,176493.0
169904.0,42621.0
169904.0,289779.0
70834.0,463545.0
70834.0,162191.0
70834.0,457917.0
70834.0,334062.0
70834.0,163326.0
70834.0,40680.0
70834.0,426318.0
70834.0,26246.0
70834.0,315959.0
70834.0,432971.0
70834.0,440780.0
70834.0,459863.0
70834.0,313023.0
70834.0,466659.0
70834.0,5238.0
70834.0,313793.0
70834.0,139402.0
70834.0,312098.0
70834.0,5364.0
70834.0,33202.0
70834.0,294769.0
70834.0,293753.0
70834.0,445288.0
70834.0,160084.0
70834.0,445934.0
70834.0,191300.0
70834.0,443619.0
70834.0,436704.0
70834.0,429609.0
70834.0,431996.0
70834.0,6260.0
70834.0,431417.0
70834.0,351060.0
70834.0,17984.0
70834.0,425230.0
70834.0,432612.0
70834.0,432858.0
70834.0,303484.0
70834.0,193924.0
157239.0,42621.0
157239.0,57784.0
157239.0,89177.0
157239.0,166059.0
157239.0,225228.0
157239.0,12.0
107578.0,351275.0
107578.0,329671.0
107578.0,57784.0
107578.0,254165.0
107578.0,326510.0
107578.0,312071.0
107578.0,312111.0
107578.0,97449.0
107578.0,996.0
107578.0,211237.0
107578.0,42621.0
107578.0,4910.0
107578.0,181343.0
107578.0,186135.0
107578.0,12.0
4413.0,493159.0
4413.0,482445.0
4413.0,191300.0
4413.0,482369.0
4413.0,313023.0
4413.0,312098.0
4413.0,139402.0
4413.0,290541.0
4413.0,444379.0
4413.0,14982.0
4413.0,458712.0
4413.0,451969.0
4413.0,263826.0
4413.0,424597.0
4413.0,445934.0
4413.0,443619.0
4413.0,410773.0
4413.0,441757.0
4413.0,310017.0
4413.0,437984.0
4413.0,435700.0
4413.0,432858.0
4413.0,433056.0
4413.0,281319.0
4413.0,226263.0
4413.0,193650.0
4413.0,430353.0
4413.0,429087.0
4413.0,177007.0
4413.0,344164.0
4413.0,235353.0
4413.0,325822.0
4413.0,49993.0
4413.0,427471.0
4413.0,337646.0
4413.0,8177.0
4413.0,410704.0
4413.0,424877.0
4413.0,425477.0
4413.0,424540.0
9280.0,144058.0
9280.0,182.0
228421.0,208325.0
228421.0,39057.0
231118.0,227273.0
231118.0,89772.0
231118.0,156553.0
231118.0,1054.0
231118.0,100701.0
231118.0,120705.0
231118.0,231211.0
231118.0,118944.0
231118.0,2313.0
231118.0,50223.0
231118.0,7846.0
278871.0,174331.0
278871.0,228957.0
278871.0,29328.0
278871.0,4020.0
278871.0,297292.0
278871.0,155597.0
278871.0,224898.0
278871.0,74700.0
278871.0,280542.0
278871.0,100701.0
278871.0,144058.0
278871.0,7213.0
278871.0,58119.0
278871.0,59953.0
278871.0,61172.0
278871.0,24312.0
278871.0,162729.0
278871.0,170917.0
278871.0,112460.0
278871.0,218777.0
278871.0,96971.0
278871.0,199537.0
278871.0,275722.0
278871.0,7846.0
278871.0,265131.0
7388.0,7846.0
7388.0,204962.0
7388.0,202582.0
7388.0,188396.0
7388.0,204959.0
7388.0,149690.0
7388.0,193705.0
7388.0,193734.0
7388.0,191960.0
7388.0,191948.0
7388.0,156614.0
7388.0,14652.0
7388.0,16219.0
7388.0,4063.0
7388.0,102259.0
7388.0,18080.0
7388.0,2348.0
7388.0,2633.0
277467.0,310017.0
277467.0,293047.0
277467.0,330280.0
277467.0,294599.0
277467.0,312111.0
277467.0,312071.0
277467.0,313886.0
277467.0,89177.0
277467.0,321555.0
277467.0,293602.0
277467.0,323783.0
277467.0,323767.0
277467.0,261317.0
277467.0,329629.0
277467.0,302983.0
277467.0,297556.0
277467.0,15011.0
277467.0,126.0
277467.0,239384.0
277467.0,303639.0
277467.0,61779.0
277467.0,303394.0
277467.0,302618.0
277467.0,21259.0
277467.0,108335.0
277467.0,57010.0
277467.0,27932.0
277467.0,290222.0
277467.0,6481.0
277467.0,300246.0
277467.0,209680.0
277467.0,191436.0
277467.0,57784.0
277467.0,170837.0
277467.0,297343.0
277467.0,79160.0
277467.0,154564.0
277467.0,8005.0
277467.0,186135.0
207464.0,308393.0
207464.0,228957.0
207464.0,433757.0
207464.0,442168.0
207464.0,442164.0
207464.0,440654.0
207464.0,429087.0
207464.0,91937.0
207464.0,35099.0
207464.0,142149.0
207464.0,432378.0
207464.0,6880.0
207464.0,410793.0
207464.0,191300.0
207464.0,426048.0
207464.0,112460.0
207464.0,19148.0
207464.0,424597.0
207464.0,226263.0
207464.0,343196.0
207464.0,36439.0
207464.0,26419.0
207464.0,340133.0
207464.0,337571.0
207464.0,37080.0
207464.0,288556.0
207464.0,330443.0
207464.0,323767.0
207464.0,137984.0
207464.0,296630.0
207464.0,6295.0
207464.0,314726.0
207464.0,313886.0
207464.0,312884.0
207464.0,221021.0
207464.0,303394.0
207464.0,1517.0
207464.0,28547.0
207464.0,254495.0
207464.0,221281.0
214248.0,17984.0
214248.0,186135.0
214248.0,343196.0
214248.0,288556.0
214248.0,330443.0
214248.0,314726.0
214248.0,199537.0
214248.0,4020.0
214248.0,287974.0
214248.0,100701.0
214248.0,61172.0
214248.0,243915.0
214248.0,276669.0
214248.0,66403.0
214248.0,268815.0
214248.0,177469.0
214248.0,228957.0
214248.0,93737.0
214248.0,218745.0
208616.0,310922.0
208616.0,47998.0
208616.0,138345.0
208616.0,76949.0
208616.0,4131.0
208616.0,193334.0
208616.0,225469.0
56172.0,335329.0
56172.0,286184.0
56172.0,212180.0
56172.0,264334.0
56172.0,246872.0
56172.0,82282.0
56172.0,17984.0
56172.0,65768.0
56172.0,24428.0
56172.0,160084.0
56172.0,50296.0
56172.0,163397.0
56172.0,228957.0
56172.0,227273.0
56172.0,221784.0
56172.0,213966.0
56172.0,161098.0
56172.0,167871.0
56172.0,93737.0
56172.0,161809.0
56172.0,66645.0
56172.0,1675.0
56172.0,174791.0
56172.0,195181.0
56172.0,52256.0
56172.0,182134.0
56172.0,187753.0
56172.0,189621.0
56172.0,186544.0
56172.0,177883.0
56172.0,174027.0
56172.0,156553.0
56172.0,164528.0
56172.0,164665.0
56172.0,176588.0
56172.0,172525.0
56172.0,105004.0
56172.0,161691.0
56172.0,28204.0
56172.0,167053.0
8177.0,50159.0
8177.0,3203.0
8177.0,9205.0
8177.0,236020.0
8177.0,58119.0
8177.0,118944.0
8177.0,341823.0
8177.0,29806.0
8177.0,425951.0
8177.0,277441.0
8177.0,36555.0
8177.0,226263.0
8177.0,315959.0
8177.0,310017.0
8177.0,337646.0
8177.0,432858.0
8177.0,17984.0
8177.0,99401.0
8177.0,245811.0
8177.0,25828.0
8177.0,410793.0
8177.0,4413.0
8177.0,424743.0
8177.0,6260.0
8177.0,416930.0
8177.0,341474.0
8177.0,161519.0
8177.0,11744.0
8177.0,334062.0
8177.0,344852.0
8177.0,36439.0
8177.0,336678.0
8177.0,323767.0
8177.0,26419.0
8177.0,278383.0
8177.0,37753.0
8177.0,3433.0
8177.0,34870.0
8177.0,7308.0
8177.0,320482.0
43260.0,337291.0
43260.0,329018.0
43260.0,38502.0
43260.0,144058.0
43260.0,168020.0
43260.0,104234.0
43260.0,17984.0
43260.0,23678.0
43260.0,54878.0
43260.0,12.0
43260.0,57737.0
43260.0,23575.0
42621.0,500669.0
42621.0,254795.0
42621.0,1254.0
42621.0,496677.0
42621.0,495158.0
42621.0,484385.0
42621.0,486800.0
42621.0,485415.0
42621.0,486721.0
42621.0,293881.0
42621.0,106397.0
42621.0,138345.0
42621.0,442164.0
42621.0,482369.0
42621.0,161442.0
42621.0,425106.0
42621.0,466659.0
42621.0,337790.0
42621.0,312098.0
42621.0,20201.0
42621.0,463650.0
42621.0,459246.0
42621.0,300531.0
42621.0,281826.0
42621.0,11636.0
42621.0,264581.0
42621.0,306466.0
42621.0,440654.0
42621.0,336182.0
42621.0,193780.0
42621.0,277565.0
42621.0,330444.0
42621.0,219396.0
42621.0,170359.0
42621.0,277683.0
42621.0,189513.0
42621.0,444355.0
42621.0,325542.0
42621.0,9887.0
42621.0,427116.0
445694.0,105186.0
445694.0,320482.0
445694.0,89177.0
445694.0,5418.0
445694.0,2297.0
445694.0,50159.0
445694.0,17562.0
445694.0,277447.0
445694.0,73567.0
445694.0,280575.0
445694.0,463650.0
445694.0,175487.0
445694.0,323485.0
445694.0,209680.0
445694.0,193334.0
445694.0,22820.0
445694.0,58183.0
445694.0,308795.0
445694.0,26419.0
445694.0,5943.0
445694.0,318205.0
445694.0,299067.0
445694.0,17710.0
445694.0,65782.0
445694.0,105579.0
445694.0,24312.0
445694.0,5097.0
445694.0,166724.0
445694.0,74900.0
445694.0,15822.0
445694.0,61172.0
445694.0,42621.0
445694.0,309156.0
445694.0,52373.0
445694.0,3618.0
445694.0,17524.0
445694.0,4309.0
445694.0,424039.0
445694.0,1121.0
445694.0,410793.0
47327.0,194352.0
194352.0,47327.0
80425.0,61172.0
68157.0,61172.0
118944.0,433757.0
70834.0,282182.0
278871.0,440654.0
42621.0,355837.0
42621.0,111303.0
117972.0,44665.0
44665.0,119659.0
44665.0,117972.0
44665.0,328183.0
119659.0,8411.0
119659.0,44665.0
70298.0,61172.0
134366.0,832.0
134366.0,4862.0
134366.0,9635.0
134366.0,56978.0
134366.0,6966.0
134366.0,106317.0
134366.0,28497.0
134366.0,106252.0
134366.0,1969.0
832.0,149121.0
832.0,178462.0
832.0,36110.0
832.0,161215.0
832.0,139790.0
832.0,107139.0
832.0,3226.0
832.0,138204.0
832.0,34586.0
832.0,152714.0
832.0,74392.0
832.0,153012.0
832.0,152713.0
832.0,153742.0
832.0,151359.0
832.0,25144.0
832.0,137754.0
832.0,78480.0
832.0,136634.0
832.0,42621.0
832.0,144375.0
832.0,93862.0
832.0,99971.0
832.0,9581.0
832.0,54413.0
832.0,116324.0
832.0,75891.0
832.0,64984.0
832.0,137498.0
832.0,92982.0
832.0,13257.0
832.0,76892.0
832.0,9392.0
832.0,106679.0
832.0,76524.0
832.0,62115.0
832.0,95629.0
832.0,13294.0
832.0,109909.0
832.0,121029.0
9635.0,18833.0
9635.0,242146.0
9635.0,106317.0
9635.0,117007.0
9635.0,200079.0
9635.0,200601.0
9635.0,76234.0
9635.0,169971.0
9635.0,106397.0
9635.0,198163.0
9635.0,42645.0
9635.0,1043.0
9635.0,200603.0
9635.0,18354.0
9635.0,110795.0
9635.0,101739.0
9635.0,108403.0
9635.0,6966.0
9635.0,178462.0
9635.0,106233.0
9635.0,106252.0
9635.0,108379.0
9635.0,108344.0
9635.0,24115.0
9635.0,53926.0
9635.0,6157.0
9635.0,3197.0
9635.0,21287.0
9635.0,12.0
9635.0,2410.0
9635.0,1969.0
9635.0,55238.0
9635.0,6755.0
9635.0,69783.0
9635.0,49023.0
9635.0,18959.0
9635.0,63757.0
9635.0,59041.0
9635.0,45328.0
9635.0,56366.0
106252.0,52763.0
106252.0,6807.0
106252.0,30131.0
106252.0,15396.0
106252.0,56978.0
106252.0,6755.0
106252.0,6966.0
106252.0,832.0
106252.0,15884.0
106252.0,9090.0
106252.0,1969.0
106252.0,4862.0
106252.0,2410.0
106252.0,92982.0
106252.0,9635.0
106252.0,28281.0
106317.0,5916.0
106317.0,77649.0
106317.0,225558.0
106317.0,78480.0
106317.0,15959.0
106317.0,6807.0
106317.0,3413.0
106317.0,53164.0
106317.0,75736.0
106317.0,63292.0
106317.0,161125.0
106317.0,52763.0
106317.0,9635.0
106317.0,94874.0
106317.0,22816.0
106317.0,1969.0
106317.0,29820.0
106317.0,92982.0
106317.0,9919.0
106317.0,17984.0
106317.0,15467.0
106317.0,2692.0
106317.0,236.0
106317.0,2410.0
106317.0,70.0
106317.0,8620.0
106317.0,8557.0
106317.0,8944.0
106317.0,4862.0
106317.0,3100.0
106317.0,14737.0
106317.0,9090.0
106317.0,15884.0
106317.0,11426.0
106317.0,7528.0
106317.0,832.0
106317.0,18354.0
106317.0,1929.0
106317.0,7019.0
106317.0,6957.0
28497.0,305449.0
28497.0,108944.0
28497.0,199538.0
28497.0,144058.0
28497.0,151921.0
28497.0,172470.0
28497.0,17710.0
28497.0,8275.0
28497.0,10039.0
28497.0,7415.0
28497.0,91249.0
28497.0,191625.0
28497.0,18354.0
28497.0,30131.0
28497.0,31034.0
28497.0,197442.0
28497.0,140389.0
28497.0,201658.0
28497.0,173491.0
28497.0,201387.0
28497.0,192419.0
28497.0,199703.0
28497.0,188466.0
28497.0,38210.0
28497.0,9973.0
28497.0,73781.0
28497.0,73349.0
28497.0,143976.0
28497.0,6559.0
28497.0,153579.0
28497.0,43217.0
28497.0,195722.0
28497.0,40016.0
28497.0,101800.0
28497.0,65664.0
28497.0,118932.0
28497.0,194712.0
28497.0,116782.0
28497.0,12656.0
28497.0,119391.0
56978.0,63068.0
56978.0,5058.0
56978.0,5838.0
56978.0,8620.0
56978.0,9919.0
56978.0,2410.0
56978.0,5049.0
56978.0,7017.0
56978.0,5975.0
56978.0,832.0
56978.0,13501.0
56978.0,37494.0
56978.0,40969.0
56978.0,5965.0
56978.0,9090.0
56978.0,8427.0
56978.0,23496.0
1969.0,168381.0
1969.0,435278.0
1969.0,430344.0
1969.0,322312.0
1969.0,6256.0
1969.0,433701.0
1969.0,334076.0
1969.0,431715.0
1969.0,425939.0
1969.0,429096.0
1969.0,273383.0
1969.0,277447.0
1969.0,424039.0
1969.0,185481.0
1969.0,342165.0
1969.0,341359.0
1969.0,340063.0
1969.0,27799.0
1969.0,85893.0
1969.0,321037.0
1969.0,8927.0
1969.0,200896.0
1969.0,216999.0
1969.0,8144.0
1969.0,311396.0
1969.0,258504.0
1969.0,177001.0
1969.0,5916.0
1969.0,309150.0
1969.0,262353.0
1969.0,280316.0
1969.0,24843.0
1969.0,288532.0
1969.0,273612.0
1969.0,198313.0
1969.0,290907.0
1969.0,290899.0
1969.0,8644.0
1969.0,147563.0
1969.0,306.0
6966.0,100308.0
6966.0,104448.0
6966.0,27898.0
6966.0,7542.0
6966.0,108344.0
6966.0,118815.0
6966.0,75099.0
6966.0,13793.0
6966.0,60746.0
6966.0,176185.0
6966.0,178462.0
6966.0,16081.0
6966.0,2410.0
6966.0,64023.0
6966.0,14722.0
6966.0,78480.0
6966.0,108172.0
6966.0,55489.0
6966.0,151663.0
6966.0,78904.0
6966.0,30131.0
6966.0,27273.0
6966.0,20817.0
6966.0,5058.0
6966.0,21646.0
6966.0,106317.0
6966.0,76582.0
6966.0,42524.0
6966.0,108498.0
6966.0,66006.0
6966.0,120065.0
6966.0,81887.0
6966.0,101091.0
6966.0,105186.0
6966.0,107890.0
6966.0,108379.0
6966.0,9682.0
6966.0,8634.0
6966.0,3895.0
6966.0,54527.0
4862.0,23496.0
4862.0,23054.0
4862.0,12.0
4862.0,18354.0
4862.0,20905.0
4862.0,20615.0
4862.0,20485.0
4862.0,19291.0
4862.0,14287.0
4862.0,19686.0
4862.0,15402.0
4862.0,6329.0
4862.0,20736.0
4862.0,10293.0
4862.0,7558.0
4862.0,20138.0
4862.0,19313.0
4862.0,1413.0
4862.0,6807.0
4862.0,20017.0
4862.0,19607.0
4862.0,1856.0
4862.0,19556.0
4862.0,18691.0
4862.0,5036.0
4862.0,9967.0
4862.0,15732.0
4862.0,13067.0
4862.0,16011.0
4862.0,16113.0
4862.0,9564.0
4862.0,1100.0
4862.0,14737.0
4862.0,873.0
4862.0,17621.0
4862.0,278.0
4862.0,18560.0
4862.0,9090.0
4862.0,2497.0
4862.0,17895.0
252.0,90563.0
90563.0,116605.0
90563.0,96971.0
90563.0,87005.0
90563.0,2497.0
90563.0,52461.0
90563.0,29006.0
90563.0,79160.0
90563.0,1929.0
90563.0,252.0
90563.0,88724.0
90563.0,79233.0
90563.0,91983.0
90563.0,7846.0
90563.0,92480.0
90563.0,90816.0
90563.0,55412.0
90563.0,996.0
90563.0,9977.0
90563.0,86713.0
90563.0,53995.0
90563.0,3512.0
90563.0,1054.0
153298.0,182.0
153298.0,1645.0
153298.0,4071.0
1645.0,57299.0
1645.0,436664.0
1645.0,438697.0
1645.0,171342.0
1645.0,168708.0
1645.0,286090.0
1645.0,109863.0
1645.0,439612.0
1645.0,305884.0
1645.0,188439.0
1645.0,278830.0
1645.0,311690.0
1645.0,98861.0
1645.0,184003.0
1645.0,137287.0
1645.0,436794.0
1645.0,285887.0
1645.0,309267.0
1645.0,440465.0
1645.0,435799.0
1645.0,113547.0
1645.0,338553.0
1645.0,146524.0
1645.0,44129.0
1645.0,224967.0
1645.0,215211.0
1645.0,140601.0
1645.0,163115.0
1645.0,295388.0
1645.0,37359.0
1645.0,429520.0
1645.0,337609.0
1645.0,328082.0
1645.0,426660.0
1645.0,99978.0
1645.0,49266.0
1645.0,101471.0
1645.0,206389.0
1645.0,110766.0
1645.0,426845.0
182.0,121166.0
182.0,41306.0
182.0,107035.0
182.0,41720.0
182.0,116989.0
182.0,213701.0
182.0,121780.0
182.0,33367.0
182.0,205126.0
182.0,124079.0
182.0,63584.0
182.0,2372.0
182.0,64394.0
182.0,6394.0
182.0,40201.0
182.0,7612.0
182.0,71575.0
182.0,165506.0
182.0,169401.0
182.0,63649.0
182.0,148279.0
182.0,152635.0
182.0,2146.0
182.0,125802.0
182.0,41210.0
182.0,100715.0
182.0,54870.0
182.0,7449.0
182.0,60387.0
182.0,89004.0
182.0,31054.0
182.0,43444.0
182.0,88542.0
182.0,92881.0
182.0,48847.0
182.0,6889.0
182.0,54786.0
182.0,20611.0
182.0,1982.0
182.0,3803.0
4071.0,303431.0
4071.0,257116.0
4071.0,255778.0
4071.0,41210.0
4071.0,187816.0
4071.0,213701.0
4071.0,188329.0
4071.0,204384.0
4071.0,77382.0
4071.0,69599.0
4071.0,44163.0
4071.0,211147.0
4071.0,93338.0
4071.0,72358.0
4071.0,10746.0
4071.0,204081.0
4071.0,190030.0
4071.0,40123.0
4071.0,205122.0
4071.0,20220.0
4071.0,46378.0
4071.0,52438.0
4071.0,19624.0
4071.0,187698.0
4071.0,42370.0
4071.0,5833.0
4071.0,188709.0
4071.0,43754.0
4071.0,198744.0
4071.0,167275.0
4071.0,7971.0
4071.0,106774.0
4071.0,46353.0
4071.0,146125.0
4071.0,100898.0
4071.0,116989.0
4071.0,190277.0
4071.0,38183.0
4071.0,132849.0
4071.0,43573.0
4848.0,213554.0
4848.0,7988.0
4848.0,100227.0
4848.0,99284.0
4848.0,42219.0
4848.0,14629.0
4848.0,88807.0
4848.0,25039.0
4848.0,8448.0
4848.0,20817.0
4848.0,12.0
4848.0,18354.0
4848.0,8839.0
4848.0,1231.0
4848.0,6174.0
8448.0,15822.0
8448.0,305358.0
8448.0,290345.0
8448.0,5238.0
8448.0,326191.0
8448.0,424039.0
8448.0,235353.0
8448.0,17710.0
8448.0,326330.0
8448.0,325041.0
8448.0,326318.0
8448.0,170837.0
8448.0,327095.0
